Date,Code,Float Share,Threshold,PreClose,P2400,Vol2400,P2430,Vol2430,P2500,Vol2500,rtn1,rtn3,rtn5,rtn10,rtn20
2019-06-13,601558.SH,570720.0,6000,1.27,1.29,1393500,1.3,1420400,1.3,2134700,0.007389162561576512,-0.007389162561576179,-0.007389162561576179,0.0,-0.03817733990147776
2019-06-14,002268.SZ,80990.21,3000,23.89,24.05,140200,24.11,222900,24.3,322200,-0.061288759689922534,-0.06172480620155041,-0.018895348837209336,0.027180232558139394,-0.06293604651162799
2019-06-14,300017.SZ,217308.11,6000,10.99,11.12,314659,11.16,393359,11.21,685759,-0.05085973540737365,-0.02767928628617189,0.004460711426283792,-0.023218574859887986,-0.07137138282054223
2019-06-14,600584.SH,98457.0,3000,13.56,13.87,873107,13.87,1038707,13.87,1320407,-0.09511606873681044,-0.09360868254446786,-0.08064516129032262,-0.05984323183599649,-0.1564666867651493
2019-06-14,600988.SH,142638.15,6000,5.67,5.72,296600,5.72,379900,5.73,682200,-0.005434782608695676,-0.038363171355498826,-0.0035166240409206795,0.07672634271099743,-0.059462915601023014
2019-06-18,000679.SZ,35635.06,2000,3.89,3.98,190600,3.99,233300,4.0,276900,-0.039913232104121565,0.03991323210412134,0.029934924078091063,0.025162689804772098,-0.059869848156182126
2019-06-19,000001.SZ,1717024.68,6000,12.8,13.29,3583000,13.28,3748200,13.29,5415000,-0.00903366904871361,0.030095978380486832,0.009012773900566984,0.07820357446334292,0.04170671570061413
2019-06-19,000069.SZ,616547.68,6000,6.92,7.04,405700,7.04,439600,7.05,613000,-0.00995582976933318,0.015599803687863734,-0.015599803687863623,0.015599803687863734,0.058157470377900866
2019-06-19,000070.SZ,73100.98,3000,12.39,12.85,338778,12.87,399178,12.88,534678,-0.041984732824427384,-0.013920071845532012,-0.02941176470588236,-0.037943421643466535,-0.13897620116748988
2019-06-19,000100.SZ,1270502.85,6000,3.18,3.26,1927500,3.27,2590200,3.27,2848100,-0.018774703557312256,0.005928853754940677,-0.012845849802371467,0.055335968379446765,0.03952569169960474
2019-06-19,000157.SZ,629976.79,6000,5.69,5.75,476100,5.75,619500,5.76,717000,-0.010426467970399034,0.03298324136001818,0.031228543091829097,0.006942501843704596,0.05726928260814268
2019-06-19,000166.SZ,2253441.42,6000,4.86,5.05,1907474,5.06,2312674,5.08,2716074,-0.04132231404958675,0.023415977961432466,-0.01377410468319551,0.0,-0.019283746556473802
2019-06-19,000333.SZ,646285.55,6000,50.91,52.0,453070,52.0,475270,52.5,663900,-0.0026589009875918057,-0.012745842829408383,-0.018865535578627468,0.05182746686924955,0.01582679159280831
2019-06-19,000338.SZ,424383.91,6000,12.14,12.55,820148,12.55,1223028,12.59,1789028,-0.02778836785699157,0.0,-0.030965391621129323,0.0008048460202483287,-0.029398059897488005
2019-06-19,000413.SZ,486415.53,6000,4.96,5.06,438200,5.07,552600,5.07,701000,-0.00391986062717764,0.03353658536585358,0.010017421602787513,0.05139372822299659,-0.0017421602787456303
2019-06-19,000425.SZ,699418.27,6000,4.45,4.56,863900,4.57,978000,4.58,1380800,-0.03494795603884393,0.010932139326626622,-0.017444903180787397,0.035587602488806214,0.046636041169971554
2019-06-19,000536.SZ,200334.36,6000,2.5,2.57,380800,2.57,395000,2.58,1502800,-0.011603375527426296,0.04641350210970452,-0.011603375527426296,0.06962025316455689,0.2943037974683542
2019-06-19,000540.SZ,650553.06,6000,3.76,3.82,220200,3.83,410650,3.85,618200,-0.023391242110742394,0.038974559177565204,0.007775392022903116,0.04674995120046854,0.007970590149001255
2019-06-19,000586.SZ,19344.0,1500,14.48,14.84,68500,15.0,152400,15.1,294500,-0.07215756490599823,-0.11459265890778869,-0.14968666069829906,-0.15308863025962405,-0.11530886302596244
2019-06-19,000709.SZ,1061689.26,6000,2.98,3.0,619500,3.0,849000,3.01,1257900,-0.0033921302578019397,0.006445047489823663,0.006445047489823663,0.0030529172320217235,-0.031207598371777556
2019-06-19,000723.SZ,108124.14,6000,10.18,10.45,595900,10.5,958400,10.5,1290600,-0.012361466325660597,0.0572605853935777,0.04774083546462071,0.022023302074453133,-0.07132708155726053
2019-06-19,000725.SZ,3385974.89,6000,3.35,3.41,5696100,3.42,7930500,3.44,11955300,-0.020334928229665095,0.011363636363636465,-0.00897129186602863,0.07834928229665095,0.15669856459330145
2019-06-19,000727.SZ,293065.46,6000,2.13,2.18,378800,2.18,558000,2.19,822000,-0.02269043760129652,0.027552674230145957,-0.018638573743922193,0.02269043760129663,0.008914100486223653
2019-06-19,000728.SZ,294612.43,6000,8.78,9.1,353823,9.15,471723,9.19,611000,-0.020517830972154316,0.03810454323400103,0.0009770395701025336,0.025891548607718695,0.028822667318026296
2019-06-19,000776.SZ,591929.15,6000,12.73,13.25,1431495,13.3,1766200,13.3,2292895,-0.026429266935596107,0.04576436222005853,0.020308805118931517,0.056336068994296884,0.05411044651550978
2019-06-19,000783.SZ,552947.0,6000,7.13,7.38,707400,7.45,1025000,7.5,1441700,-0.03588220737441217,0.029448156396931546,0.006681514476614803,0.03068547389260079,0.04281118535016093
2019-06-19,000807.SZ,242961.45,6000,4.69,4.81,413800,4.82,617300,4.82,632700,-0.008234217749313655,0.010369014943580446,0.02073802988716067,0.002134797194266458,-0.03751143641354071
2019-06-19,000839.SZ,391900.72,6000,4.08,4.16,310300,4.18,459700,4.19,762700,-0.019104918724931252,0.03345999577791847,-0.031032298923369228,-0.01667722187038212,-0.06681443951868271
2019-06-19,000851.SZ,85680.72,3000,6.18,6.32,140180,6.34,173080,6.35,331080,-0.023699802501645828,0.0013166556945358732,-0.03620803159973662,-0.05200789993416721,-0.12442396313364046
2019-06-19,000876.SZ,420314.98,6000,19.6,20.27,1380200,20.27,2002900,20.3,3125509,-0.06255802523073573,-0.1414723390311834,-0.15676369395445366,-0.07730326033531754,-0.01761236415269518
2019-06-19,002027.SZ,1467788.03,6000,5.38,5.5,735848,5.5,876748,5.5,924348,-0.012748080544690676,0.02723453570911194,-0.021874547298276203,-0.012748080544690676,-0.05461393596986808
2019-06-19,002054.SZ,30939.63,2000,7.76,8.0,143800,8.0,179800,8.01,208400,-0.032161555721765156,0.002617801047120505,0.018698578908002972,0.02393418100224376,0.062453253552730015
2019-06-19,002063.SZ,76173.62,3000,8.0,8.21,110400,8.21,128500,8.39,322900,-0.02629969418960254,0.041743119266054896,0.05718654434250747,0.05474006116207941,0.021406727828745975
2019-06-19,002131.SZ,479577.74,6000,2.0,2.03,730400,2.04,996800,2.04,1349600,-0.02448337825696323,-0.004829290206648795,-0.04413746630727766,-0.05390835579514841,-0.09310422282120401
2019-06-19,002195.SZ,558173.0,6000,3.79,3.88,1305843,3.89,1859283,3.9,2397800,-0.02049995675114613,0.028198252746302277,0.0051033647608338395,0.02049995675114613,-0.007698295995156146
2019-06-19,002340.SZ,379223.87,6000,4.3,4.38,300700,4.4,524600,4.4,847872,0.002204543276143056,0.0885651298763539,0.09997124508770261,0.11358190357519415,0.034026646218729084
2019-06-19,002396.SZ,54936.2,2500,20.14,20.63,129700,20.66,231700,20.7,276300,-0.0025556223692122515,0.05892964521948296,0.027510523150932054,0.09696331930246549,0.17754058929645233
2019-06-19,002415.SZ,807470.45,6000,24.97,27.05,3622200,27.1,4798457,27.25,7354962,-0.022011229124199727,-0.01430461681507711,-0.04659728927511342,0.06605156814361846,-0.023852948539141106
2019-06-19,002426.SZ,215203.33,6000,2.59,2.69,543100,2.69,687000,2.69,707500,-0.040931545518701484,-0.004234297812279464,-0.022582921665490474,-0.007762879322512295,-0.05222300635144672
2019-06-19,002547.SZ,65462.34,3000,11.87,12.3,915200,12.32,1035300,12.4,1531900,-0.05402556331532471,-0.024113848991962006,-0.06614837264461715,-0.09355646330214773,-0.2096455395967849
2019-06-19,002565.SZ,105609.78,6000,7.98,8.17,454850,8.18,542950,8.21,680900,0.008453578195598332,0.007287567409998585,-0.023174464363795444,-0.018218918524996353,-0.12053636496137587
2019-06-19,002567.SZ,77583.16,3000,12.59,13.15,582900,13.15,745200,13.15,850900,-0.023541919805589284,-0.07366342648845692,-0.09128189550425281,-0.1011543134872418,-0.00045565006075332093
2019-06-19,002610.SZ,438771.87,6000,1.89,1.91,565600,1.91,756900,1.91,882400,-0.010464629552113802,0.015487651737128516,0.0,0.0,-0.04730012557555463
2019-06-19,002657.SZ,28247.07,2000,17.46,18.02,119300,18.02,187000,18.1,239100,-0.046931956257594165,0.046931956257594276,-0.0060753341433780195,-0.010479951397326825,-0.06029769137302565
2019-06-19,002673.SZ,350183.98,6000,9.9,10.3,906589,10.32,1005600,10.36,1248506,-0.031956352299298496,0.01247077162899446,-0.020265003897116163,-0.008963367108339892,-0.03390491036632892
2019-06-19,002736.SZ,820000.0,6000,11.84,12.3,386801,12.35,619701,12.39,845401,-0.02678571428571419,0.08556547619047628,0.04092261904761907,0.06845238095238093,0.09077380952380953
2019-06-19,002783.SZ,27458.56,2000,12.97,13.41,199240,13.41,312900,13.46,429440,-0.0357079410197193,0.0028424231657488974,-0.03943862142476462,0.0028424231657488974,-0.10108367383194172
2019-06-19,002797.SZ,350240.0,6000,6.25,6.58,1417500,6.6,1854960,6.63,2350460,-0.051401869158878455,0.002803738317757043,-0.043925233644859674,-0.02990654205607468,-0.04112149532710274
2019-06-19,002839.SZ,86030.71,3000,5.57,5.65,125100,5.67,241200,5.68,314900,-0.013468013468013518,0.02188552188552184,0.0,0.008417508417508435,-0.0016835016835018424
2019-06-19,002916.SZ,9872.09,1000,82.96,87.33,70021,87.5,105600,87.7,144881,-0.0018747656542932312,0.026246719160105014,0.001031121109861255,0.20303712035995503,0.22047244094488172
2019-06-19,002937.SZ,7360.0,1000,17.8,18.22,74800,18.24,96700,18.3,132060,-0.04100304981362257,-0.022704168078617526,-0.047780413419179935,-0.032531345306675785,-0.07251779057946461
2019-06-19,300088.SZ,225790.43,6000,4.87,4.98,304400,5.0,470000,5.05,760900,0.0,0.03361344537815114,-0.001984126984126977,0.05147058823529416,0.06734360410830997
2019-06-19,300136.SZ,81005.07,3000,23.24,24.11,394105,24.18,569400,24.24,919500,-0.026396484683716248,0.006196061075459225,-0.025574558214522702,0.09322542914045462,-0.014857901558498976
2019-06-19,300156.SZ,72180.0,3000,2.49,2.53,136800,2.54,151800,2.54,454600,0.023554603854389677,0.2359743040685225,0.1850107066381157,0.2282655246252676,-0.015845824411134912
2019-06-19,300241.SZ,41742.14,2500,5.83,5.96,189700,5.97,201300,6.0,360900,0.0,0.033305921052631415,-0.004934210526315819,0.026726973684210398,0.03700657894736836
2019-06-19,300496.SZ,28268.87,2000,26.73,27.8,58800,27.85,99100,27.98,216520,0.0021798365122616126,0.08156221616712078,0.04250681198910078,0.11135331516802904,0.09382379654859241
2019-06-19,600015.SH,1282268.67,6000,7.62,7.69,411480,7.7,492300,7.71,765000,-0.006373292867981828,0.009104704097116834,-0.005159332321699628,0.009104704097116834,-0.002427921092564622
2019-06-19,600016.SH,3546212.32,6000,6.31,6.35,1215760,6.35,1266060,6.37,2356700,-0.0046948356807512415,0.0031513280596822124,-0.0031513280596823234,0.009389671361502261,-0.008939481638690738
2019-06-19,600018.SH,2317367.46,6000,6.38,6.68,793300,6.68,1007900,6.69,1255600,0.005476451259583737,0.042716319824753324,0.019715224534501585,0.06681270536692208,0.0021905805038333614
2019-06-19,600019.SH,2210108.69,6000,6.42,6.5,370900,6.5,397500,6.51,847496,-0.008155583437892022,0.007528230865746499,0.006273525721455453,0.02258469259723972,-0.04328732747804265
2019-06-19,600020.SH,224737.18,6000,5.12,5.28,428600,5.28,600000,5.28,709103,-0.015259895088221231,0.01716738197424883,-0.005722460658082906,0.013352408202193633,-0.026227944682880144
2019-06-19,600022.SH,1094654.96,6000,1.66,1.68,2545600,1.68,2707100,1.68,2849200,-0.005364806866952843,0.012875536480686511,0.0,0.0,-0.04077253218884125
2019-06-19,600028.SH,9555777.1,6000,5.26,5.3,917400,5.31,1074500,5.32,1803300,-0.0055796652200867936,0.01673899566026038,0.013019218846869185,0.01673899566026038,-0.00743955362678228
2019-06-19,600029.SH,702265.0,6000,7.13,7.33,1231000,7.35,1660100,7.38,1919400,-0.008019246190858142,0.027265437048917374,0.001603849238171584,0.06335204490777868,0.02165196471531683
2019-06-19,600030.SH,981466.17,6000,20.85,22.35,6705003,22.48,8696300,22.5,12435056,-0.04083985179086047,0.06447097571016869,0.03334705640181146,0.0702346644709757,0.033758748456154786
2019-06-19,600048.SH,1177292.9,6000,12.8,13.0,916359,13.02,1175059,13.02,1229959,-0.013054732340473496,-0.0015380575458602275,-0.01230446036688293,0.01380500431406384,0.03147390929211835
2019-06-19,600061.SH,417383.19,6000,14.27,15.06,391098,15.1,525998,15.21,753445,-0.08414675193537535,-0.03556602715135193,-0.06597105351733423,-0.07786379445753389,-0.08044429485021876
2019-06-19,600109.SH,302435.93,6000,9.03,9.43,720000,9.45,947700,9.48,1249600,-0.029516227801592243,0.0389467238211878,0.002082057562767803,0.030618493570116367,0.02106552357624003
2019-06-19,600115.SH,980848.57,6000,5.82,5.99,1200600,6.0,1485100,6.0,2101800,0.009720534629404698,0.04374240583232081,0.021871202916160293,0.06804374240583222,0.006075334143377686
2019-06-19,600157.SH,1242579.53,6000,1.66,1.68,1288200,1.68,1308200,1.69,2036300,-0.0059454418279319965,0.035556073676847655,0.011890883655863771,0.017719748193052,-0.04733038004196788
2019-06-19,600219.SH,978733.95,6000,2.27,2.29,1645075,2.29,1661075,2.3,2738800,-0.008951406649616356,0.017263427109974305,0.004475703324808178,0.017263427109974305,-0.01406649616368294
2019-06-19,600258.SH,62460.93,3000,15.88,16.49,118200,16.65,198900,16.7,350896,-0.0024557956777996326,0.06581532416502944,0.06458742632612968,0.14759332023575644,0.048133595284872266
2019-06-19,600310.SH,82777.5,3000,4.93,5.06,106400,5.07,132800,5.11,399000,-0.03704577630957995,-0.003775365738555969,-0.029259084473808428,-0.0018876828692780956,-0.04884379424256724
2019-06-19,600390.SH,51353.77,2500,9.18,9.46,123900,9.51,234200,9.59,329800,-0.030283080974325305,0.028088654816765368,0.0019749835418036987,0.013605442176870763,-0.0427913100724161
2019-06-19,600410.SH,109874.34,6000,10.38,10.76,345097,10.78,561429,10.86,986229,-0.0073760315489668216,0.06258672314321179,0.030380486379902205,0.09201781932374198,-0.07186153509092241
2019-06-19,600536.SH,49456.28,2500,51.06,52.65,157688,53.0,277888,53.11,396388,-0.03764797895410443,0.05442781471079661,-0.002061928970102156,-0.006043584912368227,-0.02975576806854141
2019-06-19,600567.SH,458458.48,6000,3.36,3.39,437211,3.4,620500,3.4,1063200,-0.00591715976331364,0.01479289940828421,-0.002958579881656709,0.01183431952662728,-0.023668639053254448
2019-06-19,600635.SH,241879.17,6000,6.7,6.92,440685,6.95,611200,6.99,1162000,-0.037193011288351174,0.012870158283430966,-0.012880429758517664,-0.07582402908881747,-0.09871914705670881
2019-06-19,600695.SH,36646.72,2000,6.17,6.41,184000,6.42,213200,6.45,292800,-0.04008016032064132,0.04475617902471618,0.004676018704074636,0.0033400133600534065,-0.04809619238476959
2019-06-19,600703.SH,407842.49,6000,10.67,11.35,1722983,11.35,2506700,11.35,3165100,-0.043164252227900435,0.014106516872914643,-0.013219580183300383,0.06782953921527213,-0.054609959031971966
2019-06-19,600705.SH,897632.58,6000,5.26,5.4,1089100,5.45,1381100,5.47,1707100,-0.023741935483870935,0.031078341013824895,-0.00914285714285723,0.012792626728110656,-0.023741935483870935
2019-06-19,600777.SH,405123.66,6000,2.11,2.16,719100,2.16,924300,2.16,1290600,-0.013806706114398382,0.03702017903201327,0.004703383401608363,-0.03702017903201327,-0.08329540282202996
2019-06-19,600782.SH,318872.27,6000,4.96,5.03,167900,5.03,405500,5.04,741400,-0.006070954278125651,0.039650920129007616,0.04761904761904767,0.04553215708594194,0.010624169986719778
2019-06-19,600837.SH,809213.12,6000,12.78,13.51,2908500,13.52,3577100,13.59,4173100,-0.04044409199048382,0.06697726671953497,0.030167856198783927,0.04857256145915945,0.02722706846418199
2019-06-19,600839.SH,461432.22,6000,2.95,2.99,701900,2.99,701900,3.0,961600,-0.0033714629741119495,0.023359422034918698,-0.0033714629741119495,0.0166164960866948,0.0033714629741119495
2019-06-19,600887.SH,605879.17,6000,31.52,32.18,836370,32.18,884792,32.2,1316725,-0.012423458859400105,0.0052768115087553635,0.006207518087713915,0.062420510920009775,0.0059000901227186375
2019-06-19,600909.SH,270200.0,6000,6.16,6.45,671100,6.47,927101,6.5,1210101,-0.03748125937031488,0.03148425787106457,0.0029985007496251548,0.019490254872563728,0.04797601199400314
2019-06-19,600919.SH,600822.64,6000,7.23,7.27,330600,7.28,389100,7.29,662400,-0.003926701570680535,0.009162303664921545,-0.00654450261780104,0.007853403141361293,-0.015706806282722474
2019-06-19,600928.SH,44444.44,2500,8.07,8.24,164700,8.25,209900,8.27,473200,-0.01813784764207982,0.03627569528415964,0.02055622732769047,0.0096735187424426,-0.061668681983071294
2019-06-19,600958.SH,567736.05,6000,10.14,10.6,693135,10.6,848235,10.65,1141035,-0.031774051191526875,0.02559576345984116,-0.0008826125330979595,0.01676963812886134,-0.019417475728155442
2019-06-19,601000.SH,557384.6,6000,2.71,2.74,887300,2.74,960200,2.75,1446000,0.0,0.02162565249813575,-0.0037285607755407346,0.014914243102162494,-0.014168530947054392
2019-06-19,601009.SH,848220.79,6000,8.28,8.38,808600,8.39,1195700,8.4,1577100,-0.001220703125000111,0.02392578125,-0.011962890625,0.009521484375,0.0048828125
2019-06-19,601099.SH,681631.64,6000,3.43,3.58,2284902,3.6,3210752,3.65,4417644,-0.057636887608069176,-0.0028818443804033977,-0.032660902977905804,-0.01344860710854956,-0.02497598463016326
2019-06-19,601169.SH,1824801.08,6000,5.84,5.91,2665588,5.91,2883488,5.93,4207615,-0.008298755186721962,0.0036307053941908585,-0.009854771784232441,0.006742738589211594,-0.004668049792531104
2019-06-19,601229.SH,519557.74,6000,11.66,11.77,304580,11.78,443200,11.84,693180,-0.004852227613586391,-0.007498897220996947,-0.003970004411116168,0.03573003970004396,0.008381120423466948
2019-06-19,601288.SH,29405529.39,6000,3.65,3.69,5926000,3.69,8083300,3.7,9273500,-0.013816925734024155,-0.015544041450777146,-0.015544041450777146,-0.015544041450777146,-0.032815198618307506
2019-06-19,601375.SH,180274.27,6000,4.97,5.15,1107000,5.16,1450700,5.2,2043000,-0.028089887640449285,0.033707865168539186,0.005617977528090012,0.02434456928838946,-0.005617977528089901
2019-06-19,601377.SH,669667.17,6000,6.17,6.43,1581500,6.46,1903546,6.5,2721646,-0.03576072821846554,0.050715214564369226,0.0032509752925877766,0.03966189856957092,0.026007802340702213
2019-06-19,601577.SH,34215.54,2000,9.45,9.6,161900,9.6,236200,9.62,253100,-0.015592515592515399,0.012474012474012586,0.0031185031185032575,0.00935550935550955,-0.018711018711018657
2019-06-19,601600.SH,1095983.23,6000,3.87,3.95,633896,3.95,737896,3.95,1326396,-0.00992555831265507,0.014888337468982549,0.0,0.007444168734491052,-0.0347394540942928
2019-06-19,601618.SH,1785261.92,6000,3.0,3.03,1828800,3.03,1870700,3.04,2613600,-0.005934718100890191,0.011869436201780381,-0.0029673590504452063,0.011869436201780381,0.011869436201780381
2019-06-19,601766.SH,2291769.23,6000,8.05,8.14,560410,8.14,577510,8.15,772700,-0.0020682523267838704,0.0010341261633919352,-0.008273009307135482,0.0,-0.03412616339193386
2019-06-19,601788.SH,390669.88,6000,10.55,10.99,822700,11.02,967200,11.08,1260900,-0.03242835595776772,0.0603318250377074,0.015837104072398356,0.05052790346907998,0.040723981900452566
2019-06-19,601818.SH,3981056.5,6000,3.97,4.0,2124700,4.0,2381199,4.01,4312800,-0.0018181818181818299,0.005454545454545601,0.0072727272727273196,-0.0036363636363635488,-0.016363636363636358
2019-06-19,601857.SH,16192207.78,6000,6.93,6.97,2017902,6.97,2065102,6.98,2469000,-0.007675438596491113,0.005482456140351033,-0.004385964912280604,0.0010964912280704286,-0.04166666666666652
2019-06-19,601866.SH,793212.5,6000,2.62,2.67,471500,2.67,505400,2.68,603200,-0.011111111111111183,0.02962962962962945,0.01851851851851838,0.02962962962962945,0.051851851851851816
2019-06-19,601878.SH,120850.82,6000,8.93,9.37,718900,9.4,937000,9.5,1371400,-0.0484037075180227,0.01029866117404743,-0.02059732234809486,-0.009268795056642798,-0.03913491246138012
2019-06-19,601988.SH,21076551.48,6000,3.76,3.78,4055700,3.78,4679414,3.79,7457914,-0.0029197080291970545,-0.00583941605839422,-0.011678832116788329,-0.00583941605839422,-0.029197080291970656
2019-06-19,601989.SH,1836166.51,6000,5.21,5.28,659610,5.29,788100,5.29,1149710,-0.005617977528090012,0.02584269662921357,0.01348314606741563,0.14382022471910094,0.1573033707865168
2019-06-19,601990.SH,167749.03,6000,9.12,9.59,2181200,9.61,2523200,9.6,4013000,-0.04583333333333328,0.0697916666666667,0.04062500000000013,0.07604166666666679,0.06562500000000004
2019-06-19,601998.SH,3190516.41,6000,5.91,5.96,319100,5.97,602600,5.99,1523300,-0.009445100354191216,0.010625737898465104,-0.005903187721369663,0.009445100354191327,-0.009445100354191216
2019-06-19,603121.SH,4500.0,800,23.3,23.8,12400,23.8,29700,24.3,90000,-0.03703703703703709,-0.02427983539094647,-0.0341563786008231,-0.07695473251028806,-0.125925925925926
2019-06-19,603186.SH,7371.68,1000,26.92,28.2,47000,28.25,73400,28.28,123000,-0.010423905489923557,0.014246004169562232,-0.020500347463516366,0.035093815149409346,0.11396803335649763
2019-06-19,603329.SH,6468.0,1000,17.78,18.49,8100,18.42,15100,19.21,172100,-0.055126223596084545,-0.020092735703245768,0.010819165378670892,0.057187017001545604,0.0376094796496651
2019-06-19,603777.SH,11062.69,1500,12.88,13.1,63200,13.1,76400,13.15,154440,-0.0031796502384738856,0.04398516163222044,0.024377318494965383,0.1558028616852145,0.08956014838367765
2019-06-19,603999.SH,57600.0,2500,5.53,5.69,200000,5.69,212700,5.7,319600,0.0,0.014409221902017322,0.0,-0.015850144092219076,-0.09293948126801155
2019-06-20,002155.SZ,120192.77,6000,8.89,9.17,589800,9.2,794200,9.21,1067100,-0.0008107012565871097,0.12403729225780302,0.09890555330360762,0.09160924199432507,0.029590595865423452
2019-06-20,002716.SZ,62251.23,3000,7.39,7.6,498684,7.61,591884,7.63,977484,0.0024038461538462563,0.07451923076923062,0.013049450549450503,0.008928571428571397,-0.00789835164835162
2019-06-20,600489.SH,345113.72,6000,8.76,9.0,1153000,9.03,1508500,9.06,1899100,0.007729286454896789,0.08162880573098308,0.04411348854745967,0.13026675464228488,0.04967480441134886
2019-06-20,600547.SH,145150.07,6000,35.5,36.7,939126,36.74,1235300,36.83,1399126,0.03013343760692111,0.13766557505254418,0.10780096778923709,0.1468791241018621,0.1134952832494256
2019-06-20,601069.SH,63600.0,3000,14.71,15.05,281100,15.12,441600,15.2,598200,-0.011772400261608862,0.03597122302158273,0.0032701111837802888,-0.005232177894048284,-0.04708960104643556
2019-06-20,601212.SH,196467.51,6000,4.61,4.71,794400,4.71,1237500,4.72,1398200,-0.006329113924050667,0.006329113924050445,-0.05485232067510548,-0.08227848101265833,-0.07383966244725748
2019-06-21,000571.SZ,80450.33,3000,1.75,1.8,633400,1.8,674000,1.81,826500,0.01669085631349776,0.021770682148040787,0.12699564586357037,0.35341074020319296,0.320754716981132
2019-06-21,000897.SZ,161724.46,6000,2.44,2.49,251800,2.49,477500,2.49,615700,0.012162162162162149,-0.023648648648648796,-0.035810810810810834,-0.027702702702702697,-0.08851351351351355
2019-06-21,002166.SZ,56521.47,2500,8.7,8.85,81300,8.85,151500,8.87,278000,-0.03259493670886082,-0.061867088607595044,-0.06424050632911393,-0.09572784810126589,-0.09794303797468362
2019-06-21,002476.SZ,58630.48,2500,5.7,5.94,203358,5.94,326058,5.94,345258,0.023794212218649413,0.047266881028938945,0.0504823151125402,0.07427652733118961,-0.001607717041800627
2019-06-21,002526.SZ,162495.27,6000,2.27,2.3,160900,2.31,172900,2.36,621800,0.020640569395017794,0.004270462633451766,-0.008540925266903976,-0.04270462633451966,-0.05978647686832739
2019-06-21,002610.SZ,438771.87,6000,1.91,1.93,453200,1.93,752800,1.93,1245500,0.004971002485501197,-0.01035625517812755,-0.0157415078707539,-0.02609776304888145,-0.08326429163214588
2019-06-21,002642.SZ,51571.93,2500,4.27,4.43,264500,4.43,375000,4.45,514450,-0.004366812227074246,-0.009218825812712161,0.017952450266860875,0.017952450266860875,0.13051916545366327
2019-06-21,002716.SZ,62251.23,3000,7.58,7.62,186100,7.64,347800,7.65,535600,0.03288797533401833,0.056183624528948206,0.048646796848235585,-0.0037684138403564216,0.030147310722850262
2019-06-21,300002.SZ,140906.17,6000,4.1,4.25,503100,4.26,570600,4.3,1280500,0.0,-0.05818346682786768,-0.05108055009823187,-0.07208704851141001,-0.12316759860964177
2019-06-21,300035.SZ,40669.85,2500,5.83,5.9,83000,5.9,99600,5.92,257700,0.008502024291497934,-0.0287449392712551,-0.023684210526315863,-0.04048582995951422,-0.059109311740890735
2019-06-21,300083.SZ,125096.99,6000,3.08,3.19,502700,3.22,751600,3.25,948200,-0.009345794392523366,-0.06467289719626168,-0.06467289719626168,-0.07700934579439245,-0.1510280373831775
2019-06-21,300165.SZ,31615.48,2000,5.87,6.06,169200,6.1,277100,6.12,429100,-0.030998291432755565,-0.05052477422504276,-0.0571149621674395,-0.07175982426165484,-0.06516963631925798
2019-06-21,300322.SZ,36747.64,2000,14.22,14.46,54900,14.47,124100,14.49,202900,-0.01159511125039181,-0.013788780946411783,0.06628016295832029,0.09526794108429959,0.07944218113444057
2019-06-21,300323.SZ,70241.21,3000,6.25,6.33,123400,6.35,156500,6.4,384000,0.02043596730245234,-0.009082652134423275,0.004995458673932696,-0.028156221616712163,-0.12806539509536785
2019-06-21,300370.SZ,72244.46,3000,3.99,4.1,366000,4.1,626100,4.14,1232200,0.01935579196217474,-0.007239952718676279,-0.0338356973995273,-0.1255910165484635,-0.20286643026004736
2019-06-21,300377.SZ,52924.71,2500,11.73,11.85,120250,11.9,163950,11.94,272900,0.04525723472668797,-0.01591639871382644,-0.020096463022508004,-0.05361736334405143,-0.11133440514469461
2019-06-21,300402.SZ,8630.0,1000,9.74,9.92,100400,9.98,154600,10.06,263300,-0.003960396039603853,0.006930693069306937,0.0108910891089109,0.017821782178217838,0.035643564356435675
2019-06-21,300493.SZ,47706.9,2500,7.92,8.08,105200,8.09,171600,8.1,262600,-0.008681672025723564,-0.05691318327974282,-0.03826366559485539,-0.08167202572347276,-0.13826366559485537
2019-06-21,300717.SZ,4249.6,800,15.7,16.54,85560,16.6,113060,17.04,219060,-0.05165514732630039,-0.06802473626773364,-0.07057111676973438,-0.07566387777373584,0.0458348490360132
2019-06-21,600028.SH,9555777.1,6000,5.36,5.39,1490248,5.39,1752200,5.39,2251400,0.003671970624234966,0.0,0.007955936352509019,0.009791921664626724,-0.025703794369644983
2019-06-21,600256.SH,673710.33,6000,3.53,3.55,263400,3.55,755800,3.55,864600,0.019714210108494168,0.0028446679015612375,0.019714210108494168,0.0,-0.008467848637205622
2019-06-21,600871.SH,1204266.1,6000,2.54,2.58,482500,2.58,617750,2.58,794650,0.007861635220125729,-0.004716981132075526,-0.007861635220125951,-0.03930817610062898,-0.07389937106918254
2019-06-21,601857.SH,16192207.78,6000,6.98,7.0,2283700,7.0,2573200,7.01,3091300,0.0010917030567685337,-0.008733624454148492,-0.0010917030567685337,-0.004366812227074357,-0.05458515283842791
2019-06-24,000066.SZ,249071.73,6000,9.59,9.78,507400,9.8,705700,9.8,1096700,0.03367482451147796,0.018307721494972506,0.0714285714285714,0.007114399544678518,-0.03690001897173212
